Timestamp,HeartRate,SpO2,Annotation
1643,0,0,rash_turn
2721,0,0,rash_turn
3801,0,0,rash_turn
4880,0,0,rash_turn
5958,0,0,rash_turn
7037,0,0,rash_turn
8117,0,0,rash_turn
9217,0,0,rash_turn
Timestamp,HeartRate,SpO2,Annotation
1638,0,0,rash_turn
1816,0,0,rash_turn
1995,0,0,rash_turn
2174,0,0,rash_turn
2354,0,0,rash_turn
2533,0,0,rash_turn
2711,0,0,rash_turn
2890,0,0,rash_turn
